Agency,City,State,Legacy NTD ID,NTD ID,Organization Type,NTD Reporter Type,Primary UZA Population,Agency VOMS,Mode,Type of Service,Mode VOMS,Mode VOMS Questionable,Max Trains in Operation,Max Trains in Operation Questionable,Average Speed (mi/hr),Average Speed (mi/hr) Questionable,Average Passenger Trip Length (mi),Average Passenger Trip Length (mi) Questionable,Passengers per Hour,Passengers per Hour Questionable,Scheduled Vehicle Revenue Miles,Scheduled Vehicle Revenue Miles Questionable,Vehicle Miles,Vehicle Miles Questionable,Vehicle Revenue Miles,Vehicle Revenue Miles Questionable,Deadhead Miles, Deadhead Miles Questionable ,Vehicle Hours, Vehicle Hours Questionable ,Vehicle Revenue Hours, Vehicle Revenue Hours Questionable ,Deadhead Hours, Deadhead Hours Questionable ,Train Miles, Train Miles Questionable ,"Train 
Revenue
Miles", Train Revenue Miles Questionable ,Train Hours, Train Hours Questionable ,"Train 
Revenue 
Hours", Train Revenue Hours Questionable ,Unlinked Passenger Trips, Unlinked Passenger Trips Questionable ,Passenger Miles,Passenger Miles Questionable,Directional Route Miles,Directional Route Miles Questionable,Any data questionable,,,,,,,,,,,,,,1
Hillsborough Area Regional Transit Authority,Tampa,FL,4041,40041,Independent Public Agency or Authority of Transit Service,Full Reporter,"2,441,770 ", 197 ,MB,DO,137,,0,, 12.38 ,, 5.91 ,, 18.17 ,,"8,241,170 ",,"9,073,833 ",,"8,199,395 ",,"874,438 ",,"693,279 ",,"662,200 ",,"31,079 ",,0 ,,0 ,,0 ,,0 ,,"12,032,360 ",,"71,147,498 ",,997.2,,No,,,,,,,,,,,,,,
Hillsborough Area Regional Transit Authority,Tampa,FL,4041,40041,Independent Public Agency or Authority of Transit Service,Full Reporter,"2,441,770 ", 197 ,DR,DO,56,,0,, 15.00 ,, 9.69 ,, 1.63 ,,0 ,,"2,056,151 ",,"1,809,676 ",,"246,475 ",,"138,070 ",,"120,620 ",,"17,450 ",,0 ,,0 ,,0 ,,0 ,,"196,897 ",,"1,907,491 ",,0.0,,No,,,,,,,,,,,,,,
Long Beach Transit,Long Beach,CA,9023,90023,Other Publicly-Owned or Privately Chartered Corporation,Full Reporter,"12,150,996 ", 196 ,MB,DO,186,,0,, 9.74 ,, 3.25 ,, 32.00 ,,"7,073,921 ",,"7,876,675 ",,"7,063,385 ",,"813,290 ",,"767,345 ",,"725,349 ",,"41,996 ",,0 ,,0 ,,0 ,,0 ,,"23,210,032 ",,"75,502,172 ",,424.0,,No,,,,,,,,,,,,,,
Long Beach Transit,Long Beach,CA,9023,90023,Other Publicly-Owned or Privately Chartered Corporation,Full Reporter,"12,150,996 ", 196 ,DR,PT,10,,0,, 10.31 ,, 4.59 ,, 1.64 ,,0 ,,"318,926 ",,"239,276 ",,"79,650 ",,"29,568 ",,"23,203 ",,"6,365 ",,0 ,,0 ,,0 ,,0 ,,"38,126 ",,"175,178 ",,0.0,,No,,,,,,,,,,,,,,
"Southern California Regional Rail Authority, dba: Metrolink",Los Angeles,CA,9151,90151,Independent Public Agency or Authority of Transit Service,Full Reporter,"12,150,996 ", 195 ,CR,PT,195,,40,, 36.24 ,, 32.47 ,, 34.22 ,,"13,623,235 ",,"13,879,151 ",,"13,582,288 ",,"296,863 ",,"413,932 ",,"374,740 ",,"39,192 ",,"2,862,981 ",,"2,793,126 ",,"85,135 ",,"76,448 ",,"12,824,059 ",,"416,394,626 ",,826.8,,No,,,,,,,,,,,,,,
Greater Dayton Regional Transit Authority,Dayton,OH,5017,50017,Independent Public Agency or Authority of Transit Service,Full Reporter,"724,091 ", 194 ,MB,DO,117,,0,, 15.17 ,, 6.40 , W , 20.10 , W ,"5,382,802 ",,"5,682,931 ",,"5,392,288 ",,"290,643 ",,"372,391 ",,"355,462 ",,"16,929 ",,0 ,,0 ,,0 ,,0 ,,"7,146,375 ", W ,"45,746,274 ",W,692.5,,Yes,,,,,,,,,,,,,,
Greater Dayton Regional Transit Authority,Dayton,OH,5017,50017,Independent Public Agency or Authority of Transit Service,Full Reporter,"724,091 ", 194 ,DR,DO,51,,0,, 12.79 ,, 8.73 ,, 1.55 ,,0 ,,"2,080,548 ",,"1,841,978 ",,"238,570 ",,"160,037 ",,"143,984 ",,"16,053 ",,0 ,,0 ,,0 ,,0 ,,"222,955 ",,"1,945,931 ",,0.0,,No,,,,,,,,,,,,,,
Greater Dayton Regional Transit Authority,Dayton,OH,5017,50017,Independent Public Agency or Authority of Transit Service,Full Reporter,"724,091 ", 194 ,TB,DO,26,,0,, 10.79 ,, 4.12 , W , 26.53 , W ,"832,871 ",,"854,029 ",,"832,545 ",,"21,484 ",,"79,606 ",,"77,179 ",,"2,427 ",,0 ,,0 ,,0 ,,0 ,,"2,047,285 ", W ,"8,439,011 ",W,125.7,,Yes,,,,,,,,,,,,,,
"City of Albuquerque, dba: ABQRIDE",Albuquerque,NM,6019,60019,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"741,318 ", 193 ,MB,DO,131,,0,, 13.23 ,, 3.54 ,, 22.66 ,,"5,356,537 ",,"6,340,013 ",,"5,349,145 ",,"990,868 ",,"432,913 ",,"404,246 ",,"28,667 ",,0 ,,0 ,,0 ,,0 ,,"9,159,709 ",,"32,397,888 ",,705.1,,No,,,,,,,,,,,,,,
"City of Albuquerque, dba: ABQRIDE",Albuquerque,NM,6019,60019,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"741,318 ", 193 ,DR,DO,62,,0,, 17.23 ,, 9.65 ,, 2.14 ,,0 ,,"2,396,643 ",,"2,080,934 ",,"315,709 ",,"135,985 ",,"120,792 ",,"15,193 ",,0 ,,0 ,,0 ,,0 ,,"258,750 ",,"2,496,391 ",,0.0,,No,,,,,,,,,,,,,,
"KI BOIS Community Action Foundation, Inc.",Stigler,OK,6R04-010,6R04-60172,Private-Non-Profit Corporation,Rural Reporter,0 , 190 ,DR,DO,190,,0,, 16.32 ,, -   ,, 2.32 ,,0 ,,0 ,,"4,485,131 ",,0 ,,0 ,,"274,889 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"636,691 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"City of El Paso, dba: Sun Metro",El Paso,TX,6006,60006,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"803,086 ", 190 ,SR,DO,4,,4,, 7.02 ,, 1.54 , W , 20.50 , W ,"77,019 ",,"77,747 ",,"76,290 ",,"1,457 ",,"13,808 ",,"10,868 ",,"2,940 ",,"77,747 ",,"76,290 ",,"13,808 ",,"10,868 ",,"222,773 ", W ,"343,070 ",W,4.8,,Yes,,,,,,,,,,,,,,
"City of El Paso, dba: Sun Metro",El Paso,TX,6006,60006,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"803,086 ", 190 ,MB,DO,125,,0,, 13.36 ,, 6.73 ,, 22.14 ,,"6,625,372 ",,"7,496,914 ",,"6,621,733 ",,"875,181 ",,"560,889 ",,"495,518 ",,"65,371 ",,0 ,,0 ,,0 ,,0 ,,"10,969,703 ",,"73,773,488 ",,718.3,,No,,,,,,,,,,,,,,
"City of El Paso, dba: Sun Metro",El Paso,TX,6006,60006,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"803,086 ", 190 ,DR,PT,61,,0,, 16.42 ,, 9.42 ,, 2.01 ,,0 ,,"3,069,647 ",,"2,626,202 ",,"443,445 ",,"179,109 ",,"159,952 ",,"19,157 ",,0 ,,0 ,,0 ,,0 ,,"321,393 ",,"3,026,610 ",,0.0,,No,,,,,,,,,,,,,,
Penquis Community Action Program,Bangor,ME,1R03-006,10134,Private-Non-Profit Corporation,Reduced Reporter,"61,210 ", 188 ,DR,DO,188,,0,, 29.91 ,, -   ,, 1.62 ,,0 ,,0 ,,"5,807,157 ",,0 ,,0 ,,"194,133 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"314,314 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Green Mountain Transit Authority,Burlington,VT,1066,10066,Independent Public Agency or Authority of Transit Service,Full Reporter,"108,740 ", 184 ,DR,PT,62,,0,, 14.12 ,, 9.30 , W , 2.00 ,,0 ,,"691,391 ", W ,"556,820 ",,"134,571 ",,"45,411 ",,"39,442 ",,"5,969 ",,0 ,,0 ,,0 ,,0 ,,"79,009 ",,"735,132 ",W,0.0,,Yes,,,,,,,,,,,,,,
Green Mountain Transit Authority,Burlington,VT,1066,10066,Independent Public Agency or Authority of Transit Service,Full Reporter,"108,740 ", 184 ,DR,DO,46,,0,, 27.08 , W , 11.20 ,, 2.08 ,,0 ,,"1,251,808 ", W ,"1,039,470 ", W ,"212,338 ",,"44,497 ",,"38,379 ",,"6,118 ",,0 ,,0 ,,0 ,,0 ,,"79,796 ",,"893,715 ",,0.0,,Yes,,,,,,,,,,,,,,
Green Mountain Transit Authority,Burlington,VT,1066,10066,Independent Public Agency or Authority of Transit Service,Full Reporter,"108,740 ", 184 ,CB,DO,20,,0,, 31.08 ,, 21.99 , W , 9.92 ,,"753,694 ",,"843,785 ",,"753,501 ",,"90,284 ",,"29,535 ",,"24,243 ",,"5,292 ",,0 ,,0 ,,0 ,,0 ,,"240,536 ",,"5,288,242 ",W,716.5,,Yes,,,,,,,,,,,,,,
Capital Area Transportation Authority,Lansing,MI,5036,50036,Independent Public Agency or Authority of Transit Service,Full Reporter,"313,532 ", 184 ,MB,DO,87,,0,, 12.35 ,, 2.84 ,, 36.91 ,,"3,478,450 ",,"3,786,627 ",,"3,532,612 ",,"254,015 ",,"299,943 ",,"286,019 ",,"13,924 ",,0 ,,0 ,,0 ,,0 ,,"10,555,526 ",,"29,940,174 ",,398.7,,No,,,,,,,,,,,,,,
Capital Area Transportation Authority,Lansing,MI,5036,50036,Independent Public Agency or Authority of Transit Service,Full Reporter,"313,532 ", 184 ,DR,PT,63,,0,, 16.86 ,, 8.50 ,, 2.43 ,,0 ,,"2,897,737 ",,"2,435,906 ",,"461,831 ",,"171,104 ",,"144,456 ",,"26,648 ",,0 ,,0 ,,0 ,,0 ,,"351,727 ",,"2,989,311 ",,0.0,,No,,,,,,,,,,,,,,
Capital Area Transportation Authority,Lansing,MI,5036,50036,Independent Public Agency or Authority of Transit Service,Full Reporter,"313,532 ", 184 ,DR,DO,34,,0,, 13.24 ,, 6.03 ,, 2.48 ,,0 ,,"918,255 ",,"758,820 ",,"159,435 ",,"69,978 ",,"57,313 ",,"12,665 ",,0 ,,0 ,,0 ,,0 ,,"142,077 ",,"856,126 ",,0.0,,No,,,,,,,,,,,,,,
Green Mountain Transit Authority,Burlington,VT,1066,10066,Independent Public Agency or Authority of Transit Service,Full Reporter,"108,740 ", 184 ,MB,DO,56,,0,, 13.87 ,, 2.83 , W , 22.19 ,,"1,528,511 ",,"1,820,905 ",,"1,527,629 ",,"293,276 ",,"131,559 ",,"110,145 ",,"21,414 ",,0 ,,0 ,,0 ,,0 ,,"2,443,703 ",,"6,914,037 ",W,352.6,,Yes,,,,,,,,,,,,,,
South Central Transit Authority,Lancaster,PA,,30202,Independent Public Agency or Authority of Transit Service,Full Reporter,"402,004 ", 182 ,MB,DO,76,,0,, 12.78 ,, 4.42 ,, 18.47 ,,"3,144,235 ",,"3,283,908 ",,"3,138,121 ",,"145,787 ",,"255,480 ",,"245,563 ",,"9,917 ",,0 ,,0 ,,0 ,,0 ,,"4,534,323 ",,"20,019,031 ",,736.0,,No,,,,,,,,,,,,,,
South Central Transit Authority,Lancaster,PA,,30202,Independent Public Agency or Authority of Transit Service,Full Reporter,"402,004 ", 182 ,DR,PT,71,,0,, 16.24 ,, 11.75 ,, 2.30 ,,0 ,,"2,940,588 ",,"2,402,855 ",,"537,733 ",,"186,554 ",,"147,939 ",,"38,615 ",,0 ,,0 ,,0 ,,0 ,,"340,182 ",,"3,996,361 ",,0.0,,No,,,,,,,,,,,,,,
South Central Transit Authority,Lancaster,PA,,30202,Independent Public Agency or Authority of Transit Service,Full Reporter,"402,004 ", 182 ,DR,DO,35,,0,, 13.60 ,, 6.29 ,, 3.32 ,,0 ,,"830,340 ",,"728,288 ",,"102,052 ",,"60,912 ",,"53,568 ",,"7,344 ",,0 ,,0 ,,0 ,,0 ,,"177,759 ",,"1,118,056 ",,0.0,,No,,,,,,,,,,,,,,
Clark County Public Transportation Benefit Area Authority,Vancouver,WA,0024,00024,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,849,898 ", 181 ,VP,DO,23,,0,, 32.39 ,, 27.21 ,, 4.80 ,,0 ,,"275,580 ",,"275,580 ",,0 ,,"8,507 ",,"8,507 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"40,874 ",,"1,112,113 ",,0.0,,No,,,,,,,,,,,,,,
Clark County Public Transportation Benefit Area Authority,Vancouver,WA,0024,00024,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,849,898 ", 181 ,MB,DO,106,,0,, 14.27 ,, 4.94 ,, 21.56 ,,"3,968,382 ",,"4,756,154 ",,"3,964,173 ",,"791,981 ",,"308,621 ",,"277,789 ",,"30,832 ",,0 ,,0 ,,0 ,,0 ,,"5,989,797 ",,"29,567,198 ",,419.2,,No,,,,,,,,,,,,,,
Clark County Public Transportation Benefit Area Authority,Vancouver,WA,0024,00024,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,849,898 ", 181 ,DR,DO,52,,0,, 17.09 ,, 7.37 ,, 2.73 ,,0 ,,"1,821,491 ",,"1,655,133 ",,"166,358 ",,"105,791 ",,"96,863 ",,"8,928 ",,0 ,,0 ,,0 ,,0 ,,"264,391 ",,"1,948,246 ",,0.0,,No,,,,,,,,,,,,,,
"Municipality of Anchorage, dba: Public Transportation",Anchorage,AK,0012,00012,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"251,243 ", 177 ,MB,PT,10,,0,, 10.92 ,, 4.42 ,, 10.37 ,,"167,436 ",,"207,597 ",,"167,283 ",,"40,314 ",,"16,957 ",,"15,322 ",,"1,635 ",,0 ,,0 ,,0 ,,0 ,,"158,949 ",,"703,055 ",,70.9,,No,,,,,,,,,,,,,,
"Municipality of Anchorage, dba: Public Transportation",Anchorage,AK,0012,00012,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"251,243 ", 177 ,MB,DO,45,,0,, 12.35 ,, 4.56 , W , 20.08 , W ,"2,004,270 ",,"2,142,715 ",,"1,999,383 ",,"143,332 ",,"168,565 ",,"161,925 ",,"6,640 ",,0 ,,0 ,,0 ,,0 ,,"3,251,159 ", W ,"14,819,330 ",W,133.2,,Yes,,,,,,,,,,,,,,
"Municipality of Anchorage, dba: Public Transportation",Anchorage,AK,0012,00012,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"251,243 ", 177 ,DR,PT,40,,0,, 12.73 ,, 6.32 ,, 2.08 ,,0 ,,"922,854 ",,"805,845 ",,"117,009 ",,"79,552 ",,"63,287 ",,"16,265 ",,0 ,,0 ,,0 ,,0 ,,"131,456 ",,"830,601 ",,0.0,,No,,,,,,,,,,,,,,
"Municipality of Anchorage, dba: Public Transportation",Anchorage,AK,0012,00012,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"251,243 ", 177 ,VP,PT,82,,0,, 39.75 ,, 40.82 ,, 5.63 ,,0 ,,"1,474,126 ",,"1,474,126 ",,0 ,,"37,087 ",,"37,087 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"208,840 ",,"8,524,142 ",,0.0,,No,,,,,,,,,,,,,,
"Rural Transit Enterprises Coordinated, Inc.",Mt. Vernon,KY,4R04-019,4R04-40941,Private-Non-Profit Corporation,Rural Reporter,0 , 176 ,MB,DO,2,,0,, 13.63 ,, -   ,, 0.42 ,,0 ,,0 ,,"25,449 ",,0 ,,0 ,,"1,867 ",,0 ,,0 ,,0 ,,0 ,,0 ,,790 ,,0 ,,0.0,,No,,,,,,,,,,,,,,
"Rural Transit Enterprises Coordinated, Inc.",Mt. Vernon,KY,4R04-019,4R04-40941,Private-Non-Profit Corporation,Rural Reporter,0 , 176 ,DR,DO,174,,0,, 19.76 ,, -   ,, 2.07 ,,0 ,,0 ,,"5,767,481 ",,0 ,,0 ,,"291,840 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"605,390 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
New Orleans Regional Transit Authority,New Orleans,LA,6032,60032,Independent Public Agency or Authority of Transit Service,Full Reporter,"899,703 ", 173 ,SR,PT,31,,31,, 5.79 ,, 2.33 ,, 30.41 ,,"1,209,327 ",,"1,030,103 ",,"1,007,038 ",,"23,065 ",,"182,264 ",,"173,946 ",,"8,318 ",,"1,030,103 ",,"1,007,038 ",,"182,264 ",,"173,946 ",,"5,289,326 ",,"12,324,130 ",,26.9,,No,,,,,,,,,,,,,,
New Orleans Regional Transit Authority,New Orleans,LA,6032,60032,Independent Public Agency or Authority of Transit Service,Full Reporter,"899,703 ", 173 ,MB,PT,97,,0,, 12.50 ,, 3.73 ,, 20.58 ,,"6,064,558 ",,"6,387,732 ",,"6,046,851 ",,"340,881 ",,"509,940 ",,"483,591 ",,"26,349 ",,0 ,,0 ,,0 ,,0 ,,"9,953,139 ",,"37,136,172 ",,688.0,,No,,,,,,,,,,,,,,
New Orleans Regional Transit Authority,New Orleans,LA,6032,60032,Independent Public Agency or Authority of Transit Service,Full Reporter,"899,703 ", 173 ,FB,PT,2,,0,, 1.96 ,, 0.50 ,, 102.55 ,,"22,263 ",,"16,187 ",,"16,187 ",,0 ,,"8,239 ",,"8,239 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"844,949 ",,"422,475 ",,2.0,,No,,,,,,,,,,,,,,
New Orleans Regional Transit Authority,New Orleans,LA,6032,60032,Independent Public Agency or Authority of Transit Service,Full Reporter,"899,703 ", 173 ,DR,PT,43,,0,, 9.74 ,, 7.62 ,, 1.87 ,,0 ,,"1,371,137 ",,"1,192,731 ",,"178,406 ",,"146,933 ",,"122,497 ",,"24,436 ",,0 ,,0 ,,0 ,,0 ,,"229,195 ",,"1,747,460 ",,0.0,,No,,,,,,,,,,,,,,
Lehigh and Northampton Transportation Authority,Allentown,PA,3010,30010,Independent Public Agency or Authority of Transit Service,Full Reporter,"664,651 ", 171 ,MB,PT,1,,0,, 14.38 ,, 5.95 ,, 2.43 ,,"28,236 ",,"37,249 ",,"26,393 ",,"10,856 ",,"2,435 ",,"1,836 ",,599 ,,0 ,,0 ,,0 ,,0 ,,"4,469 ",,"26,610 ",,4.8,,No,,,,,,,,,,,,,,
Lehigh and Northampton Transportation Authority,Allentown,PA,3010,30010,Independent Public Agency or Authority of Transit Service,Full Reporter,"664,651 ", 171 ,MB,DO,76,,0,, 12.72 ,, 5.44 ,, 18.15 ,,"3,071,652 ",,"3,308,471 ",,"3,061,461 ",,"247,010 ",,"276,297 ",,"240,672 ",,"35,625 ",,0 ,,0 ,,0 ,,0 ,,"4,368,566 ",,"23,764,999 ",,403.3,,No,,,,,,,,,,,,,,
Lehigh and Northampton Transportation Authority,Allentown,PA,3010,30010,Independent Public Agency or Authority of Transit Service,Full Reporter,"664,651 ", 171 ,DR,PT,94,,0,, 15.79 ,, 10.90 ,, 2.41 ,,0 ,,"3,041,514 ",,"2,352,889 ",,"688,625 ",,"186,415 ",,"148,992 ",,"37,423 ",,0 ,,0 ,,0 ,,0 ,,"359,535 ",,"3,917,166 ",,0.0,,No,,,,,,,,,,,,,,
"County of Volusia, dba: VOTRAN",South Daytona,FL,4032,40032,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"349,064 ", 168 ,VP,PT,12,,0,, 43.96 ,, 51.35 ,, 3.75 ,,0 ,,"262,941 ",,"262,941 ",,0 ,,"5,982 ",,"5,982 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"22,412 ",,"1,150,922 ",,0.0,,No,,,,,,,,,,,,,,
"County of Volusia, dba: VOTRAN",South Daytona,FL,4032,40032,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"349,064 ", 168 ,MB,DO,64,,0,, 15.57 ,, 4.20 ,, 15.57 ,,"3,165,249 ",,"3,387,310 ",,"3,149,536 ",,"237,774 ",,"220,881 ",,"202,313 ",,"18,568 ",,0 ,,0 ,,0 ,,0 ,,"3,150,416 ",,"13,231,747 ",,629.9,,No,,,,,,,,,,,,,,
"County of Volusia, dba: VOTRAN",South Daytona,FL,4032,40032,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"349,064 ", 168 ,DT,PT,7,,0,, 17.25 ,, 8.69 ,, 2.38 ,,0 ,,0 ,,"101,490 ",,0 ,,0 ,,"5,882 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"14,012 ",,"121,750 ",,0.0,,No,,,,,,,,,,,,,,
"County of Volusia, dba: VOTRAN",South Daytona,FL,4032,40032,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"349,064 ", 168 ,DR,PT,16,,0,, 13.55 ,, 7.33 ,, 2.02 ,,0 ,,"473,327 ",,"423,146 ",,"50,181 ",,"33,804 ",,"31,238 ",,"2,566 ",,0 ,,0 ,,0 ,,0 ,,"63,112 ",,"462,418 ",,0.0,,No,,,,,,,,,,,,,,
"County of Volusia, dba: VOTRAN",South Daytona,FL,4032,40032,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"349,064 ", 168 ,DR,DO,69,,0,, 14.80 ,, 9.26 ,, 1.80 ,,0 ,,"2,379,156 ",,"1,998,660 ",,"380,496 ",,"166,117 ",,"135,046 ",,"31,071 ",,0 ,,0 ,,0 ,,0 ,,"242,773 ",,"2,246,876 ",,0.0,,No,,,,,,,,,,,,,,
"Southeast Missouri Transportation, Inc.",Fredericktown,TX,7R03-029,7R03-70091,Private-Non-Profit Corporation,Rural Reporter,0 , 167 ,DR,DO,167,,0,, 18.85 ,, -   ,, 1.63 ,,0 ,,0 ,,"3,629,861 ",,0 ,,0 ,,"192,587 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"313,392 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"City of Gainesville, FL, dba: Regional Transit System",Gainesville,FL,4030,40030,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"187,781 ", 165 ,VP,PT,14,,0,, 46.76 ,, 43.13 ,, 8.13 ,,0 ,,"281,247 ",,"281,247 ",,0 ,,"6,015 ",,"6,015 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"48,907 ",,"2,109,364 ",,0.0,,No,,,,,,,,,,,,,,
"City of Gainesville, FL, dba: Regional Transit System",Gainesville,FL,4030,40030,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"187,781 ", 165 ,MB,DO,116,,0,, 12.22 ,, 2.66 ,, 29.24 ,,"3,884,572 ",,"3,987,761 ",,"3,825,060 ",,"162,701 ",,"326,369 ",,"312,890 ",,"13,479 ",,0 ,,0 ,,0 ,,0 ,,"9,149,481 ",,"24,323,730 ",,253.3,,No,,,,,,,,,,,,,,
"City of Gainesville, FL, dba: Regional Transit System",Gainesville,FL,4030,40030,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"187,781 ", 165 ,DR,PT,35,,0,, 15.58 ,, 9.14 ,, 1.52 ,,0 ,,"687,043 ",,"583,437 ",,"103,606 ",,"43,822 ",,"37,437 ",,"6,385 ",,0 ,,0 ,,0 ,,0 ,,"56,719 ",,"518,468 ",,0.0,,No,,,,,,,,,,,,,,
"Research Triangle Regional Public Transportation Authority, dba: GoTriangle",Research Triangle Park,NC,4108,40108,Independent Public Agency or Authority of Transit Service,Full Reporter,"347,602 ", 164 ,VP,PT,29,,0,, 34.31 ,, 31.98 ,, 6.09 ,,0 ,,"127,396 ",,"127,396 ",,0 ,,"3,713 ",,"3,713 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"22,601 ",,"722,710 ",,0.0,,No,,,,,,,,,,,,,,
"Research Triangle Regional Public Transportation Authority, dba: GoTriangle",Research Triangle Park,NC,4108,40108,Independent Public Agency or Authority of Transit Service,Full Reporter,"347,602 ", 164 ,VP,DO,46,,0,, 33.27 ,, 26.24 ,, 9.30 ,,0 ,,"504,236 ",,"504,236 ",,0 ,,"15,157 ",,"15,157 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"140,891 ",,"3,697,670 ",,0.0,,No,,,,,,,,,,,,,,
"Research Triangle Regional Public Transportation Authority, dba: GoTriangle",Research Triangle Park,NC,4108,40108,Independent Public Agency or Authority of Transit Service,Full Reporter,"347,602 ", 164 ,MB,PT,13,,0,, 22.14 ,, 12.01 , W , 9.07 ,,"432,102 ",,"514,105 ",,"421,116 ",,"92,989 ",,"24,332 ",,"19,017 ",,"5,315 ",,0 ,,0 ,,0 ,,0 ,,"172,419 ",,"2,071,122 ",W,103.0,,Yes,,,,,,,,,,,,,,
"Research Triangle Regional Public Transportation Authority, dba: GoTriangle",Research Triangle Park,NC,4108,40108,Independent Public Agency or Authority of Transit Service,Full Reporter,"347,602 ", 164 ,MB,DO,58,,0,, 19.30 ,, 11.23 , W , 11.74 ,,"2,466,829 ",,"3,136,827 ",,"2,437,457 ",,"699,370 ",,"145,862 ",,"126,320 ",,"19,542 ",,0 ,,0 ,,0 ,,0 ,,"1,482,417 ",,"16,653,863 ",W,338.0,,Yes,,,,,,,,,,,,,,
"Research Triangle Regional Public Transportation Authority, dba: GoTriangle",Research Triangle Park,NC,4108,40108,Independent Public Agency or Authority of Transit Service,Full Reporter,"347,602 ", 164 ,DR,DO,18,,0,, 21.53 ,, 15.81 ,, 2.38 ,,0 ,,"752,425 ",,"593,229 ",,"159,196 ",,"35,334 ",,"27,553 ",,"7,781 ",,0 ,,0 ,,0 ,,0 ,,"65,598 ",,"1,036,867 ",,0.0,,No,,,,,,,,,,,,,,
"Hudson Transit Lines, Inc.",Mahwah,NJ,2126,20126,Private-For-Profit Corporation,Full Reporter,"18,351,295 ", 161 ,CB,DO,161,,0,, 44.87 ,, 45.52 , Q , 18.46 ,,"9,873,959 ",,"10,123,645 ",,"9,873,939 ",,"249,706 ",,"227,498 ",,"220,044 ",,"7,454 ",,0 ,,0 ,,0 ,,0 ,,"4,061,438 ",,"184,866,906 ",Q,"1,714.9",,Yes,,,,,,,,,,,,,,
"City of Fresno, dba: Fresno Area Express",Fresno,CA,9027,90027,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"654,628 ", 158 ,MB,DO,102,,0,, 11.58 ,, 2.84 ,, 26.19 ,,"4,844,414 ",,"4,974,799 ",,"4,663,991 ",,"310,808 ",,"415,135 ",,"402,895 ",,"12,240 ",,0 ,,0 ,,0 ,,0 ,,"10,550,142 ",,"29,962,427 ",,426.2,,No,,,,,,,,,,,,,,
"City of Fresno, dba: Fresno Area Express",Fresno,CA,9027,90027,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"654,628 ", 158 ,DR,PT,56,,0,, 11.65 ,, 7.28 ,, 2.12 ,,0 ,,"1,346,441 ",,"1,213,011 ",,"133,430 ",,"115,177 ",,"104,088 ",,"11,089 ",,0 ,,0 ,,0 ,,0 ,,"220,351 ",,"1,604,698 ",,0.0,,No,,,,,,,,,,,,,,
Greater Hartford Transit District,Hartford,CT,1017,10017,Independent Public Agency or Authority of Transit Service,Full Reporter,"924,859 ", 153 ,DR,PT,153,,0,, 14.97 ,, 9.27 ,, 1.78 ,,0 ,,"5,526,932 ",,"4,313,272 ",,"1,213,660 ",,"371,949 ",,"288,140 ",,"83,809 ",,0 ,,0 ,,0 ,,0 ,,"513,438 ",,"4,760,716 ",,0.0,,No,,,,,,,,,,,,,,
Tampa Bay Area Regional Transit Authority,Tampa,FL,4200,40200,Independent Public Agency or Authority of Transit Service,Full Reporter,"2,441,770 ", 150 ,VP,PT,150,,0,, 32.03 ,, 31.55 ,, 4.40 ,,0 ,,"2,136,627 ",,"2,136,627 ",,0 ,,"66,703 ",,"66,703 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"293,714 ",,"9,266,431 ",,0.0,,No,,,,,,,,,,,,,,
