,Revenue Vehicle Inventory ID,State,Agency Name,Reporter Type,Reporting Module,Mode,TOS,Manufacturer,Other Manufacturer Description,Model,Vehicle Type,Fuel Type,Vehicle Length,Seating Capacity,Standing Capacity,Total Fleet Vehicles,Active Fleet Vehicles,Manufacture Year,Rebuild Year,Predicted Service Life,Projected Retired Year,Cost per Vehicle,CPI_2021,Inflation,Inflated Vehicle Cost,Total Fleet Cost
3024,351207,VA,City of Fredericksburg,Reduced Reporter,Urban,MB,DO,Starcraft,,Allstar ,Cutaway,Gasoline,29,19,10,8,8,2017,0,14,2031,96780,6.715486292428204,6499.0,103279.0,826232.0
3025,374911,VA,City of Fredericksburg,Reduced Reporter,Urban,MB,DO,Starcraft,,Allstar,Cutaway,Gasoline,21,19,8,1,1,2019,0,13,2032,75000,2.3171671419127997,1738.0,76738.0,76738.0
3026,49470,WV,Monongalia County Urban Mass Transit Authority,Reduced Reporter,Urban,MB,DO,"Elkhart Coach (Division of Forest River, Inc.)",,ECII,Cutaway,Gasoline,23,15,15,2,2,2011,0,13,2024,72009,16.28974966546487,11730.0,83739.0,167478.0
3027,376703,WV,Monongalia County Urban Mass Transit Authority,Reduced Reporter,Urban,DR,DO,Dodge Division  Chrysler Corporation,,Grand Caravan,Van,Gasoline,17,7,0,1,1,2017,0,14,2031,32000,6.715486292428204,2149.0,34149.0,34149.0
3028,376704,WV,Monongalia County Urban Mass Transit Authority,Reduced Reporter,Urban,DR,DO,Dodge Division  Chrysler Corporation,,Grand Caravan,Van,Gasoline,17,7,0,1,1,2018,0,14,2032,30386,4.171130235318019,1267.0,31653.0,31653.0
3029,15168,WV,Monongalia County Urban Mass Transit Authority,Reduced Reporter,Urban,MB,DO,Freightliner Corporation,,Trolley,Bus,Diesel Fuel,32,29,45,2,2,2000,0,14,2014,252605,51.905342624854846,131115.0,383720.0,767440.0
3030,39110,WV,Monongalia County Urban Mass Transit Authority,Reduced Reporter,Urban,MB,DO,Gillig Corporation,,Low Floor,Bus,Diesel Fuel,35,31,30,7,7,2009,0,13,2022,267222,21.92815225345745,58597.0,325819.0,2280733.0
3031,44259,WV,Monongalia County Urban Mass Transit Authority,Reduced Reporter,Urban,MB,DO,Gillig Corporation,,Low Floor,Bus,Diesel Fuel,29,26,52,3,3,2010,0,13,2023,382644,19.960468870381924,76378.0,459022.0,1377066.0
3032,49467,WV,Monongalia County Urban Mass Transit Authority,Reduced Reporter,Urban,MB,DO,Goshen Coach,,GCII,Cutaway,Diesel Fuel,32,26,26,1,1,2011,0,14,2025,71340,16.28974966546487,11621.0,82961.0,82961.0
3033,49468,WV,Monongalia County Urban Mass Transit Authority,Reduced Reporter,Urban,MB,DO,Goshen Coach,,GCII,Cutaway,Gasoline,24,21,35,1,1,2011,0,14,2025,74913,16.28974966546487,12203.0,87116.0,87116.0
3034,338292,WV,Monongalia County Urban Mass Transit Authority,Reduced Reporter,Urban,MB,DO,Gillig Corporation,,Low Floor,Bus,Diesel Fuel,35,32,64,4,4,2014,0,13,2027,430000,10.494812787239805,45128.0,475128.0,1900512.0
3035,338293,WV,Monongalia County Urban Mass Transit Authority,Reduced Reporter,Urban,MB,DO,Gillig Corporation,,Low Floor,Bus,Diesel Fuel,29,26,52,1,1,2014,0,14,2028,430000,10.494812787239805,45128.0,475128.0,475128.0
3036,345146,WV,Monongalia County Urban Mass Transit Authority,Reduced Reporter,Urban,MB,DO,"Elkhart Coach (Division of Forest River, Inc.)",,ECII,Cutaway,Gasoline,25,21,31,9,9,2015,0,13,2028,79215,10.36381356611552,8210.0,87425.0,786825.0
3037,356073,WV,Monongalia County Urban Mass Transit Authority,Reduced Reporter,Urban,MB,DO,"Elkhart Coach (Division of Forest River, Inc.)",,ECII,Cutaway,Gasoline,28,22,22,4,4,2018,0,14,2032,105000,4.171130235318019,4380.0,109380.0,437520.0
3038,345197,WV,Eastern Panhandle Transit Authority,Reduced Reporter,Urban,DR,DO,Dodge Division  Chrysler Corporation,,Caravan,Minivan,Gasoline,11,5,0,1,1,2015,0,14,2029,22702,10.36381356611552,2353.0,25055.0,25055.0
3039,345225,WV,Eastern Panhandle Transit Authority,Reduced Reporter,Urban,DR,DO,Dodge Division  Chrysler Corporation,,Caravan,Minivan,Gasoline,11,5,0,1,1,2015,0,14,2029,22702,10.36381356611552,2353.0,25055.0,25055.0
3040,347395,WV,Eastern Panhandle Transit Authority,Reduced Reporter,Urban,DR,DO,Goshen Coach,,Impulse,Cutaway,Gasoline,20,12,6,1,1,2015,0,13,2028,70503,10.36381356611552,7307.0,77810.0,77810.0
3041,356979,WV,Eastern Panhandle Transit Authority,Reduced Reporter,Urban,DR,DO,Dodge Division  Chrysler Corporation,,Caravan,Minivan,Gasoline,11,5,0,1,1,2017,0,14,2031,31338,6.715486292428204,2104.0,33442.0,33442.0
3042,356981,WV,Eastern Panhandle Transit Authority,Reduced Reporter,Urban,DR,DO,Dodge Division  Chrysler Corporation,,Caravan,Minivan,Gasoline,11,5,0,1,1,2017,0,14,2031,31338,6.715486292428204,2104.0,33442.0,33442.0
3043,357093,WV,Eastern Panhandle Transit Authority,Reduced Reporter,Urban,DR,DO,Ford Motor Corporation,,Transit Van,Van,Gasoline,20,8,0,1,1,2017,0,15,2032,33823,6.715486292428204,2271.0,36094.0,36094.0
3044,357095,WV,Eastern Panhandle Transit Authority,Reduced Reporter,Urban,DR,DO,Dodge Division  Chrysler Corporation,,Caravan,Minivan,Gasoline,12,5,0,1,1,2013,0,13,2026,26285,12.2872461441382,3230.0,29515.0,29515.0
3045,376878,WV,Eastern Panhandle Transit Authority,Reduced Reporter,Urban,DR,DO,Ford Motor Corporation,,Transit Van,Van,Gasoline,19,8,0,1,1,2018,0,14,2032,26731,4.171130235318019,1115.0,27846.0,27846.0
3046,376883,WV,Eastern Panhandle Transit Authority,Reduced Reporter,Urban,DR,DO,Goshen Coach,,Pacer II,Cutaway,Gasoline,24,8,8,1,1,2006,0,13,2019,48975,29.752480158730172,14571.0,63546.0,63546.0
3047,56309,WV,Eastern Panhandle Transit Authority,Reduced Reporter,Urban,MB,DO,Champion Motor Coach Inc.,,CTS ,Bus,Diesel Fuel,33,22,12,1,1,2011,0,15,2026,197500,16.28974966546487,32172.0,229672.0,229672.0
3048,56310,WV,Eastern Panhandle Transit Authority,Reduced Reporter,Urban,MB,DO,Champion Motor Coach Inc.,,CTS ,Bus,Diesel Fuel,33,22,12,1,1,2011,0,15,2026,197500,16.28974966546487,32172.0,229672.0,229672.0
3049,345200,WV,Eastern Panhandle Transit Authority,Reduced Reporter,Urban,MB,DO,"Elkhart Coach (Division of Forest River, Inc.)",,ECEII,Cutaway,Gasoline,25,18,12,1,1,2015,0,15,2030,79215,10.36381356611552,8210.0,87425.0,87425.0
3050,345201,WV,Eastern Panhandle Transit Authority,Reduced Reporter,Urban,MB,DO,Champion Motor Coach Inc.,,Defender ,Cutaway,Diesel Fuel,35,31,20,1,1,2015,0,15,2030,190088,10.36381356611552,19700.0,209788.0,209788.0
3051,345217,WV,Eastern Panhandle Transit Authority,Reduced Reporter,Urban,MB,DO,Champion Motor Coach Inc.,,CTS ,Bus,Diesel Fuel,30,22,12,1,1,2005,0,15,2020,160057,33.93804403481823,54320.0,214377.0,214377.0
3052,345218,WV,Eastern Panhandle Transit Authority,Reduced Reporter,Urban,MB,DO,Champion Motor Coach Inc.,,CTS ,Bus,Diesel Fuel,33,22,12,1,1,2011,0,15,2026,197500,16.28974966546487,32172.0,229672.0,229672.0
3053,345219,WV,Eastern Panhandle Transit Authority,Reduced Reporter,Urban,MB,DO,Champion Motor Coach Inc.,,CTS ,Bus,Diesel Fuel,33,22,12,1,1,2011,0,15,2026,197500,16.28974966546487,32172.0,229672.0,229672.0
3054,345220,WV,Eastern Panhandle Transit Authority,Reduced Reporter,Urban,MB,DO,Champion Motor Coach Inc.,,CTS ,Bus,Diesel Fuel,33,22,12,1,1,2011,0,15,2026,197500,16.28974966546487,32172.0,229672.0,229672.0
3055,345221,WV,Eastern Panhandle Transit Authority,Reduced Reporter,Urban,MB,DO,"Elkhart Coach (Division of Forest River, Inc.)",,ECEII,Cutaway,Gasoline,25,18,12,1,1,2015,0,15,2030,79215,10.36381356611552,8210.0,87425.0,87425.0
3056,345222,WV,Eastern Panhandle Transit Authority,Reduced Reporter,Urban,MB,DO,Freightliner Corporation,,Defender ,Cutaway,Diesel Fuel,35,31,20,1,1,2015,0,15,2030,190088,10.36381356611552,19700.0,209788.0,209788.0
3057,357266,WV,Eastern Panhandle Transit Authority,Reduced Reporter,Urban,MB,DO,"Elkhart Coach (Division of Forest River, Inc.)",,E-450 ECE4,Cutaway,Gasoline,25,18,12,1,1,2017,0,15,2032,75514,6.715486292428204,5071.0,80585.0,80585.0
3058,357267,WV,Eastern Panhandle Transit Authority,Reduced Reporter,Urban,MB,DO,"Elkhart Coach (Division of Forest River, Inc.)",,E-450 ECE4,Cutaway,Gasoline,25,18,12,1,1,2017,0,15,2032,75514,6.715486292428204,5071.0,80585.0,80585.0
3059,357269,WV,Eastern Panhandle Transit Authority,Reduced Reporter,Urban,MB,DO,"Elkhart Coach (Division of Forest River, Inc.)",,E-450 ECE4,Cutaway,Gasoline,25,18,12,1,1,2017,0,15,2032,75514,6.715486292428204,5071.0,80585.0,80585.0
3060,357271,WV,Eastern Panhandle Transit Authority,Reduced Reporter,Urban,MB,DO,"Elkhart Coach (Division of Forest River, Inc.)",,E-450 ECE4,Cutaway,Gasoline,25,18,12,1,1,2017,0,15,2032,75514,6.715486292428204,5071.0,80585.0,80585.0
3061,357336,WV,Eastern Panhandle Transit Authority,Reduced Reporter,Urban,MB,DO,Champion Motor Coach Inc.,,Defender,Cutaway,Diesel Fuel,30,20,12,1,1,2011,0,15,2026,106000,16.28974966546487,17267.0,123267.0,123267.0
3062,357337,WV,Eastern Panhandle Transit Authority,Reduced Reporter,Urban,MB,DO,Champion Motor Coach Inc.,,Defender,Cutaway,Diesel Fuel,30,20,12,1,1,2012,0,15,2027,106000,13.931984285303633,14768.0,120768.0,120768.0
3063,357338,WV,Eastern Panhandle Transit Authority,Reduced Reporter,Urban,MB,DO,Champion Motor Coach Inc.,,Defender,Cutaway,Diesel Fuel,30,20,12,1,1,2012,0,15,2027,106000,13.931984285303633,14768.0,120768.0,120768.0
3064,357344,WV,Eastern Panhandle Transit Authority,Reduced Reporter,Urban,MB,DO,Gillig Corporation,,Gillig,Bus,Diesel Fuel,31,27,15,1,1,2004,0,15,2019,253794,38.47591318157756,97650.0,351444.0,351444.0
3065,357345,WV,Eastern Panhandle Transit Authority,Reduced Reporter,Urban,MB,DO,Gillig Corporation,,Gillig,Bus,Diesel Fuel,31,27,15,1,1,2004,0,15,2019,253794,38.47591318157756,97650.0,351444.0,351444.0
3066,34072,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Gasoline,24,14,8,1,1,2009,0,13,2022,61471,21.92815225345745,13479.0,74950.0,74950.0
3067,34073,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Gasoline,26,18,8,1,1,2009,0,13,2022,61471,21.92815225345745,13479.0,74950.0,74950.0
3068,38734,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Chevrolet Motor Division  GMC,,Malibu,Automobile,Hybrid Gasoline,16,5,0,1,1,2009,0,12,2021,17222,21.92815225345745,3776.0,20998.0,20998.0
3069,47054,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Gasoline,24,14,8,1,1,2009,0,13,2022,61471,21.92815225345745,13479.0,74950.0,74950.0
3070,47055,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Chevrolet Motor Division  GMC,,Malibu,Automobile,Hybrid Gasoline,16,5,0,1,1,2009,0,13,2022,17222,21.92815225345745,3776.0,20998.0,20998.0
3071,47077,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Gasoline,24,14,8,1,1,2011,0,13,2024,72009,16.28974966546487,11730.0,83739.0,83739.0
3072,47078,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Gasoline,24,14,8,1,1,2011,0,13,2024,72009,16.28974966546487,11730.0,83739.0,83739.0
3073,51746,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Gasoline,25,10,4,1,1,2012,0,14,2026,67243,13.931984285303633,9368.0,76611.0,76611.0
3074,339471,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Champion Motor Coach Inc.,,Challenger,Cutaway,Gasoline,26,14,8,1,1,2013,0,13,2026,75132,12.2872461441382,9232.0,84364.0,84364.0
3075,339472,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Champion Motor Coach Inc.,,Challenger,Cutaway,Gasoline,26,14,8,1,1,2013,0,13,2026,75132,12.2872461441382,9232.0,84364.0,84364.0
3076,339473,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Champion Motor Coach Inc.,,Challenger,Cutaway,Gasoline,26,14,8,1,1,2013,0,13,2026,75132,12.2872461441382,9232.0,84364.0,84364.0
3077,339474,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Champion Motor Coach Inc.,,Challenger,Cutaway,Gasoline,26,14,8,1,1,2013,0,13,2026,75132,12.2872461441382,9232.0,84364.0,84364.0
3078,339475,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Champion Motor Coach Inc.,,Challenger,Cutaway,Gasoline,26,14,8,1,1,2013,0,13,2026,75132,12.2872461441382,9232.0,84364.0,84364.0
3079,339476,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Goshen Coach,,Impulse,Cutaway,Gasoline,25,12,8,1,1,2015,0,13,2028,70503,10.36381356611552,7307.0,77810.0,77810.0
3080,339477,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Goshen Coach,,Impulse,Cutaway,Gasoline,25,12,8,1,1,2015,0,13,2028,70503,10.36381356611552,7307.0,77810.0,77810.0
3081,344602,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Dodge Division  Chrysler Corporation,,Caravan,Minivan,Gasoline,17,7,0,1,1,2014,0,14,2028,21825,10.494812787239805,2290.0,24115.0,24115.0
3082,350770,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Dodge Division  Chrysler Corporation,,Caravan,Minivan,Gasoline,17,7,0,1,1,2014,0,14,2028,21825,10.494812787239805,2290.0,24115.0,24115.0
3083,350771,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Dodge Division  Chrysler Corporation,,Caravan,Minivan,Gasoline,17,7,0,1,1,2012,0,14,2026,53000,13.931984285303633,7384.0,60384.0,60384.0
3084,350772,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Dodge Division  Chrysler Corporation,,Caravan,Minivan,Gasoline,17,7,0,1,1,2012,0,14,2026,53000,13.931984285303633,7384.0,60384.0,60384.0
3085,350773,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Dodge Division  Chrysler Corporation,,Caravan,Minivan,Gasoline,17,7,0,1,1,2012,0,14,2026,53000,13.931984285303633,7384.0,60384.0,60384.0
3086,350774,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Dodge Division  Chrysler Corporation,,Caravan,Minivan,Gasoline,17,7,0,1,1,2012,0,14,2026,53000,13.931984285303633,7384.0,60384.0,60384.0
3087,350779,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Gasoline,24,14,8,1,1,2017,0,13,2030,128173,6.715486292428204,8607.0,136780.0,136780.0
3088,350780,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Dodge Division  Chrysler Corporation,,Promaster,Van,Gasoline,17,7,0,1,1,2014,0,15,2029,30888,10.494812787239805,3242.0,34130.0,34130.0
3089,350781,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Dodge Division  Chrysler Corporation,,Caravan,Minivan,Gasoline,17,7,0,1,1,2015,0,14,2029,39403,10.36381356611552,4084.0,43487.0,43487.0
3090,350782,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Gasoline,24,14,8,1,1,2017,0,13,2030,128173,6.715486292428204,8607.0,136780.0,136780.0
3091,350783,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Gasoline,24,14,8,1,1,2017,0,13,2030,128173,6.715486292428204,8607.0,136780.0,136780.0
3092,350784,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Gasoline,24,14,8,1,1,2017,0,13,2030,128173,6.715486292428204,8607.0,136780.0,136780.0
3093,350785,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Gasoline,24,14,8,1,1,2017,0,13,2030,128173,6.715486292428204,8607.0,136780.0,136780.0
3094,350786,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Gasoline,24,14,8,1,1,2017,0,13,2030,128173,6.715486292428204,8607.0,136780.0,136780.0
3095,350787,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Gasoline,24,14,8,1,1,2017,0,13,2030,128173,6.715486292428204,8607.0,136780.0,136780.0
3096,350788,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Gasoline,24,14,8,1,1,2017,0,13,2030,128173,6.715486292428204,8607.0,136780.0,136780.0
3097,350789,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Gasoline,24,14,8,1,1,2017,0,13,2030,128173,6.715486292428204,8607.0,136780.0,136780.0
3098,350790,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Gasoline,24,14,8,1,1,2017,0,13,2030,128173,6.715486292428204,8607.0,136780.0,136780.0
3099,350791,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Gasoline,24,14,8,1,1,2017,0,13,2030,128173,6.715486292428204,8607.0,136780.0,136780.0
3100,350792,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Gasoline,24,14,8,1,1,2017,0,13,2030,128173,6.715486292428204,8607.0,136780.0,136780.0
3101,355936,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,MB,PT,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Gasoline,24,14,8,1,1,2018,0,14,2032,130073,4.171130235318019,5426.0,135499.0,135499.0
3102,374870,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Coach and Equipment Manufacturing Company,,Phoneix,Cutaway,Gasoline,24,14,8,1,1,2019,0,13,2032,106000,2.3171671419127997,2456.0,108456.0,108456.0
3103,374871,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Gasoline,24,14,8,1,1,2019,0,13,2032,106000,2.3171671419127997,2456.0,108456.0,108456.0
3104,374872,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Dodge Division  Chrysler Corporation,,Promaster,Van,Gasoline,17,8,0,1,1,2015,0,15,2030,39403,10.36381356611552,4084.0,43487.0,43487.0
3105,374873,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,DR,PT,Dodge Division  Chrysler Corporation,,Promaster,Van,Gasoline,17,8,0,1,1,2015,0,15,2030,39403,10.36381356611552,4084.0,43487.0,43487.0
3106,38726,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,MB,PT,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Gasoline,24,14,8,1,1,2009,0,14,2023,61471,21.92815225345745,13479.0,74950.0,74950.0
3107,47069,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,MB,PT,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Gasoline,24,14,8,1,1,2009,0,14,2023,61471,21.92815225345745,13479.0,74950.0,74950.0
3108,350765,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,MB,PT,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Gasoline,24,14,8,1,1,2017,0,14,2031,128173,6.715486292428204,8607.0,136780.0,136780.0
3109,350766,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,MB,PT,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Gasoline,24,14,8,1,1,2017,0,14,2031,128173,6.715486292428204,8607.0,136780.0,136780.0
3110,350767,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,MB,PT,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Gasoline,24,14,8,1,1,2017,0,14,2031,128173,6.715486292428204,8607.0,136780.0,136780.0
3111,350768,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,MB,PT,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Gasoline,24,14,8,1,1,2017,0,14,2031,128173,6.715486292428204,8607.0,136780.0,136780.0
3112,374869,MD,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,MB,PT,Coach and Equipment Manufacturing Company,,Phoenix,Cutaway,Gasoline,24,14,8,1,1,2019,0,14,2033,106000,2.3171671419127997,2456.0,108456.0,108456.0
3113,51319,PA,City of Hazleton,Reduced Reporter,Urban,DR,PT,Champion Motor Coach Inc.,,Challenger,Cutaway,Diesel Fuel,23,12,8,1,1,2008,0,14,2022,108756,21.49435911250657,23376.0,132132.0,132132.0
3114,51321,PA,City of Hazleton,Reduced Reporter,Urban,DR,PT,Champion Motor Coach Inc.,,Challenger,Cutaway,Gasoline,23,12,8,1,1,2011,0,13,2024,72009,16.28974966546487,11730.0,83739.0,83739.0
3115,338644,PA,City of Hazleton,Reduced Reporter,Urban,DR,PT,Champion Motor Coach Inc.,,Challenger,Cutaway,Gasoline,25,15,8,1,1,2013,0,13,2026,84613,12.2872461441382,10397.0,95010.0,95010.0
3116,346140,PA,City of Hazleton,Reduced Reporter,Urban,DR,PT,Champion Motor Coach Inc.,,Challenger,Cutaway,Gasoline,23,12,8,1,1,2016,0,13,2029,74607,8.988904490285705,6706.0,81313.0,81313.0
3117,50811,PA,City of Hazleton,Reduced Reporter,Urban,MB,PT,Gillig Corporation,,Phantom,Bus,Diesel Fuel,30,31,16,1,1,2005,0,15,2020,239993,33.93804403481823,81449.0,321442.0,321442.0
3118,50817,PA,City of Hazleton,Reduced Reporter,Urban,MB,PT,Gillig Corporation,,Lowfloor,Bus,Diesel Fuel,30,31,16,1,1,2006,0,15,2021,267222,29.752480158730172,79505.0,346727.0,346727.0
3119,50819,PA,City of Hazleton,Reduced Reporter,Urban,MB,PT,Gillig Corporation,,Lowfloor,Bus,Diesel Fuel,30,31,16,1,1,2009,0,15,2024,267222,21.92815225345745,58597.0,325819.0,325819.0
3120,50821,PA,City of Hazleton,Reduced Reporter,Urban,MB,PT,Gillig Corporation,,Lowfloor,Bus,Diesel Fuel,30,28,14,1,1,2012,0,15,2027,239368,13.931984285303633,33349.0,272717.0,272717.0
3121,50822,PA,City of Hazleton,Reduced Reporter,Urban,MB,PT,Gillig Corporation,,Lowfloor,Bus,Diesel Fuel,30,28,14,1,1,2012,0,15,2027,239368,13.931984285303633,33349.0,272717.0,272717.0
3122,55920,PA,City of Hazleton,Reduced Reporter,Urban,MB,PT,Gillig Corporation,,Lowfloor,Bus,Diesel Fuel,30,31,16,1,1,2006,0,15,2021,267222,29.752480158730172,79505.0,346727.0,346727.0
3123,338643,PA,City of Hazleton,Reduced Reporter,Urban,MB,PT,Champion Motor Coach Inc.,,Challenger,Cutaway,Gasoline,25,19,10,1,1,2015,0,15,2030,87178,10.36381356611552,9035.0,96213.0,96213.0
3124,346135,PA,City of Hazleton,Reduced Reporter,Urban,MB,PT,Gillig Corporation,,Lowfloor,Bus,Diesel Fuel,29,28,14,1,1,2015,0,15,2030,239993,10.36381356611552,24872.0,264865.0,264865.0
3125,346136,PA,City of Hazleton,Reduced Reporter,Urban,MB,PT,Gillig Corporation,,Lowfloor,Bus,Diesel Fuel,29,28,14,1,1,2015,0,15,2030,239993,10.36381356611552,24872.0,264865.0,264865.0
3126,375439,PA,City of Hazleton,Reduced Reporter,Urban,MB,PT,Gillig Corporation,,Lowfloor,Bus,Compressed Natural Gas,29,29,28,1,1,2018,0,15,2033,432524,4.171130235318019,18041.0,450565.0,450565.0
3127,375440,PA,City of Hazleton,Reduced Reporter,Urban,MB,PT,Gillig Corporation,,Lowfloor,Bus,Compressed Natural Gas,29,28,28,1,1,2018,0,15,2033,432524,4.171130235318019,18041.0,450565.0,450565.0
3128,25967,VA,City of Winchester,Reduced Reporter,Urban,DR,DO,Ford Motor Corporation,,EconolineVan,Van,Gasoline,19,9,0,2,1,2004,0,17,2021,54000,38.47591318157756,20777.0,74777.0,74777.0
3129,34526,VA,City of Winchester,Reduced Reporter,Urban,DR,DO,Startrans (Supreme Corporation),,Senator,Cutaway,Gasoline,21,14,8,1,1,2008,0,13,2021,59697,21.49435911250657,12831.0,72528.0,72528.0
3130,350744,VA,City of Winchester,Reduced Reporter,Urban,DR,DO,Arboc Mobility LLC,,Spirit Mobility,Cutaway,Gasoline,24,14,5,2,2,2016,0,13,2029,126904,8.988904490285705,11407.0,138311.0,276622.0
3131,27048,VA,City of Winchester,Reduced Reporter,Urban,MB,DO,Freightliner Corporation,,Classic Trolley,Bus,Diesel Fuel,36,30,10,1,1,2005,0,15,2020,160057,33.93804403481823,54320.0,214377.0,214377.0
3132,34610,VA,City of Winchester,Reduced Reporter,Urban,MB,DO,Startrans (Supreme Corporation),,Senator,Cutaway,Diesel Fuel,30,24,10,2,1,2008,0,17,2025,68000,21.49435911250657,14616.0,82616.0,82616.0
3133,338461,VA,City of Winchester,Reduced Reporter,Urban,MB,DO,International,,LowFloor Flex,Bus,Diesel Fuel,31,22,10,2,2,2014,0,14,2028,205679,10.494812787239805,21586.0,227265.0,454530.0
3134,350741,VA,City of Winchester,Reduced Reporter,Urban,MB,DO,Arboc Mobility LLC,,Spirit Mobility,Cutaway,Gasoline,26,20,8,2,2,2016,0,13,2029,74607,8.988904490285705,6706.0,81313.0,162626.0
